business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Bayshore Market Deli & Liquor,4.5,$,15,78,37.743065,Routine - Unscheduled,San Francisco,Low Risk,"(37.743065, -122.405284)",,68832_20151029,68832,300 BAYSHORE Blvd,2015-10-29 00:00:00,Unapproved or unmaintained equipment or utensils,68832_20151029_103144,-122.405284,CA,94124
Bayshore Taqueria,4.5,$,148,85,,Routine - Unscheduled,San Francisco,High Risk,,,79345_20150831,79345,300 Bayshore Blvd #A,2015-08-31 00:00:00,Improper cooling methods,79345_20150831_103105,,CA,94124
Bayview Hunters Point Multi Senior Services,4.0,$$,398,89,,Routine - Unscheduled,San Francisco,High Risk,,+14155821444,87814_20160725,87814,1753 Carroll Ave,2016-07-25 00:00:00,High risk food holding temperature,87814_20160725_103103,,CA,94124
Beach Street Grill,3.5,$$,302,94,37.807358,Routine - Unscheduled,San Francisco,Low Risk,"(37.807358, -122.415294)",,35852_20161205,35852,380 Beach St,2016-12-05 00:00:00,Unclean or degraded floors walls or ceilings,35852_20161205_103154,-122.415294,CA,94133
Beachside Coffee Bar & Kitchen,4.0,$$,609,87,37.760338,Routine - Unscheduled,San Francisco,High Risk,"(37.760338, -122.508241)",,67075_20160912,67075,4300 JUDAH St,2016-09-12 00:00:00,High risk food holding temperature,67075_20160912_103103,-122.508241,CA,94122
Beacon Coffee & Pantry,4.0,$,227,100,,Routine - Unscheduled,San Francisco,,,,70446_20161220,70446,805 Columbus Ave,2016-12-20 00:00:00,,,,CA,94133
BeanStalk,4.5,$,610,91,,Routine - Unscheduled,San Francisco,High Risk,,,76763_20160516,76763,724 Bush St,2016-05-16 00:00:00,High risk food holding temperature,76763_20160516_103103,,CA,94108
Beanery,4.0,$,279,100,37.758941,Routine - Unscheduled,San Francisco,,"(37.758941, -122.48591)",,1344_20160609,1344,1307 09th Ave,2016-06-09 00:00:00,,,-122.48591,CA,94122
Beard Papa,4.0,$,935,89,37.785638,Routine - Unscheduled,San Francisco,High Risk,"(37.785638, -122.404189)",,19386_20170104,19386,99 Yerba Buena Ln,2017-01-04 00:00:00,Unclean hands or improper use of gloves,19386_20170104_103102,-122.404189,CA,94103
Beard Papa Sweets Cafe,4.0,$,276,94,37.784848,Routine - Unscheduled,San Francisco,Low Risk,"(37.784848, -122.406892)",+14155979972,27986_20161018,27986,845 Market St FE16,2016-10-18 00:00:00,Inadequate warewashing facilities or equipment,27986_20161018_103143,-122.406892,CA,94103
Beautifull,3.0,$$,383,96,37.786784,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.786784, -122.450286)",+14155729080,59517_20150619,59517,3401 California St,2015-06-19 00:00:00,Moderate risk food holding temperature,59517_20150619_103120,-122.450286,CA,94118
Bebebar Juice & Sandwich,4.0,$$,163,100,,Routine - Unscheduled,San Francisco,,,+14155208406,76574_20161109,76574,3809 18th St,2016-11-09 00:00:00,,,,CA,94114
Beber,4.0,$$,986,100,,Routine - Unscheduled,San Francisco,,,,87450_20160622,87450,550 Gene Friend Way,2016-06-22 00:00:00,,,,CA,94158
Beeps Burgers,4.0,$,453,96,,Routine - Unscheduled,San Francisco,Low Risk,,+14155582650,78996_20161228,78996,1051 Ocean Ave,2016-12-28 00:00:00,Inadequate ventilation or lighting,78996_20161228_103147,,CA,94112
Begoni Bistro,4.0,$$,282,70,,Routine - Unscheduled,San Francisco,High Risk,,,76876_20160908,76876,615 Jackson St,2016-09-08 00:00:00,High risk vermin infestation,76876_20160908_103114,,CA,94133
Bei Fang Style,4.0,$,33,86,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155207160,83588_20161209,83588,2218 Irving St,2016-12-09 00:00:00,Improper thawing methods,83588_20161209_103132,,CA,94122
Bei Jing Restaurant,3.5,$$,422,77,37.723457,Routine - Unscheduled,San Francisco,Low Risk,"(37.723457, -122.43748)",,57579_20160606,57579,1801 Alemany Blvd,2016-06-06 00:00:00,Unclean or degraded floors walls or ceilings,57579_20160606_103154,-122.43748,CA,94112
Belden Taverna,3.5,$$,366,86,37.791398,Routine - Unscheduled,San Francisco,High Risk,"(37.791398, -122.403778)",,3548_20160830,3548,52 Belden Pl,2016-08-30 00:00:00,Improper cooling methods,3548_20160830_103105,-122.403778,CA,94104
Belga,3.5,$$,282,93,,Routine - Unscheduled,San Francisco,High Risk,,,82909_20160912,82909,2000 Union St,2016-09-12 00:00:00,Improper cooling methods,82909_20160912_103105,,CA,94123
Bella Lucca,2.5,$,112,79,37.787128,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.787128, -122.410365)",,28468_20160203,28468,418 Geary St,2016-02-03 00:00:00,Food in poor condition,28468_20160203_103123,-122.410365,CA,94102
Bellissimo Pizza,3.5,$,189,88,,Routine - Unscheduled,San Francisco,Low Risk,,,83655_20160714,83655,920 Sutter St,2016-07-14 00:00:00,Unclean or degraded floors walls or ceilings,83655_20160714_103154,,CA,94109
Belly Burger,4.0,$,287,83,,Routine - Unscheduled,San Francisco,High Risk,,,78075_20161012,78075,5740 Geary Blvd,2016-10-12 00:00:00,No hot water or running water,78075_20161012_103112,,CA,94121
Belly Good Cafe & Crepes,4.5,$,1073,83,37.785457,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785457, -122.430317)",,9248_20150210,9248,1737 Post St. #393,2015-02-10 00:00:00,Inadequately cleaned or sanitized food contact surfaces,9248_20150210_103124,-122.430317,CA,94115
Beluga Restaurant,4.5,$$$$,11,100,,Routine - Unscheduled,San Francisco,,,+14155517718,71640_20160414,71640,5323 Geary Blvd,2016-04-14 00:00:00,,,,CA,94121
Ben & Jerry's,3.5,$,50,98,37.808494,Routine - Unscheduled,San Francisco,Low Risk,"(37.808494, -122.412)",,795_20170104,795,Pier 41,2017-01-04 00:00:00,Unclean or degraded floors walls or ceilings,795_20170104_103154,-122.412,CA,94133
Ben & Jerry's,3.5,$$,129,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,73860_20150923,73860,5913 03rd St,2015-09-23 00:00:00,Moderate risk vermin infestation,73860_20150923_103131,,CA,94124
Ben & Jerry's Haight-Ashbury,3.5,$$,129,100,37.770068,Routine - Unscheduled,San Francisco,,"(37.770068, -122.446644)",,4896_20160715,4896,1480 Haight St,2016-07-15 00:00:00,,,-122.446644,CA,94117
Ben Thai Cafe,4.5,$$,201,73,,Routine - Unscheduled,San Francisco,Moderate Risk,,,85109_20160928,85109,1331 Polk St,2016-09-28 00:00:00,Inadequately cleaned or sanitized food contact surfaces,85109_20160928_103124,,CA,94109
Benjamin Cooper,4.5,$$,205,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155363923,81269_20160226,81269,398 Geary St Mezzanine Level,2016-02-26 00:00:00,Moderate risk food holding temperature,81269_20160226_103120,,CA,94102
Benjarong Thai Cuisine,3.5,$$,269,88,37.800148,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800148, -122.433894)",,38875_20160915,38875,1968 Lombard St,2016-09-15 00:00:00,Moderate risk food holding temperature,38875_20160915_103120,-122.433894,CA,94123
Benkyodo Co,4.5,$,781,90,37.785994,Routine - Unscheduled,San Francisco,Low Risk,"(37.785994, -122.429925)",+14155921244,3050_20160427,3050,1747 BUCHANAN St,2016-04-27 00:00:00,Inadequate warewashing facilities or equipment,3050_20160427_103143,-122.429925,CA,94115
Bento,4.0,$$,74,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155301332,86148_20160311,86148,2152 03rd St,2016-03-11 00:00:00,Unclean or degraded floors walls or ceilings,86148_20160311_103154,,CA,94107
Benu,4.5,$$$$,827,100,37.785608,Routine - Unscheduled,San Francisco,,"(37.785608, -122.399069)",,62889_20140227,62889,22 HAWTHORNE St,2014-02-27 00:00:00,,,-122.399069,CA,94105
Beretta,4.0,$$,3016,94,37.753823,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.753823, -122.420786)",+14155691199,3626_20160915,3626,1199 VALENCIA St,2016-09-15 00:00:00,Inadequately cleaned or sanitized food contact surfaces,3626_20160915_103124,-122.420786,CA,94110
Bergerac,4.0,$$,234,90,,Routine - Unscheduled,San Francisco,Low Risk,,,37670_20140610,37670,316 11th St,2014-06-10 00:00:00,Unclean nonfood contact surfaces,37670_20140610_103142,,CA,94103
Bernal Heights Market,1.0,$,1,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155687025,81588_20161215,81588,3391 Mission St,2016-12-15 00:00:00,Inadequate or unsanitary refuse containers or area or no garbage service,81588_20161215_103151,,CA,94110
Bernal Heights Pizzeria,3.5,$$,127,98,,Routine - Unscheduled,San Francisco,Low Risk,,,87802_20161206,87802,59 30th St,2016-12-06 00:00:00,Unclean nonfood contact surfaces,87802_20161206_103142,,CA,94110
Bernie's,4.5,$,278,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155879443,86316_20161215,86316,4023 18th St,2016-12-15 00:00:00,Inadequately cleaned or sanitized food contact surfaces,86316_20161215_103124,,CA,94114
Bernie's,4.5,$,278,96,37.751533,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.751533, -122.431118)",,35464_20160921,35464,3966 24th St,2016-09-21 00:00:00,Moderate risk food holding temperature,35464_20160921_103120,-122.431118,CA,94114
Bernie's,4.0,$,40,100,37.789064,Routine - Unscheduled,San Francisco,,"(37.789064, -122.402861)",,71682_20151222,71682,50 Post St #8,2015-12-22 00:00:00,,,-122.402861,CA,94104
Beso Bistronomia,4.0,$$,274,93,,Routine - Unscheduled,San Francisco,High Risk,,+14155556200,78278_20150824,78278,4058 A 18th St,2015-08-24 00:00:00,Unclean or unsanitary food contact surfaces,78278_20150824_103109,,CA,94114
Betty Lou's Seafood & Grill,4.5,$$,77,94,,Routine - Unscheduled,San Francisco,Low Risk,,,88555_20161227,88555,318 Columbus St,2016-12-27 00:00:00,Improper food storage,88555_20161227_103139,,CA,94133
Beverages & More,4.0,$$,197,100,37.787794,Routine - Unscheduled,San Francisco,,"(37.787794, -122.421924)",,25651_20160829,25651,1301 Van Ness Ave,2016-08-29 00:00:00,,,-122.421924,CA,94109
Bi Rite Market,4.5,$$$,867,100,37.761483,Routine - Unscheduled,San Francisco,,"(37.761483, -122.424688)",+14155249760,4481_20160816,4481,3639 18th St,2016-08-16 00:00:00,,,-122.424688,CA,94110
Bi-Rite Creamery,4.5,$,8844,83,37.761504,Routine - Unscheduled,San Francisco,High Risk,"(37.761504, -122.425817)",,23865_20160816,23865,3692 18th St,2016-08-16 00:00:00,Unclean hands or improper use of gloves,23865_20160816_103102,-122.425817,CA,94110
Bi-Rite Divis,4.5,$$,388,94,,Routine - Unscheduled,San Francisco,Low Risk,,,71530_20160928,71530,550 DIVISADERO St,2016-09-28 00:00:00,Unclean or degraded floors walls or ceilings,71530_20160928_103154,,CA,94117
Bibimbar,4.0,$,160,81,,Routine - Unscheduled,San Francisco,High Risk,,,75738_20160412,75738,380 Bush St #2,2016-04-12 00:00:00,High risk food holding temperature,75738_20160412_103103,,CA,94104
Bien Hoa,3.0,$,3,94,37.784734,Routine - Unscheduled,San Francisco,Low Risk,"(37.784734, -122.413776)",,26343_20160815,26343,463 Ellis St,2016-08-15 00:00:00,Unclean or degraded floors walls or ceilings,26343_20160815_103154,-122.413776,CA,94102
Biergarten,4.0,$$,461,94,37.77601,Routine - Unscheduled,San Francisco,Low Risk,"(37.77601, -122.424175)",,67184_20150930,67184,424 Octavia St,2015-09-30 00:00:00,No plan review or Building Permit,67184_20150930_103165,-122.424175,CA,94102
Big Chef Tom's Belly Burgers,4.0,$$,278,91,,Routine - Unscheduled,San Francisco,High Risk,,,77182_20140716,77182,1550 Howard St,2014-07-16 00:00:00,Unclean hands or improper use of gloves,77182_20140716_103102,,CA,94103
Big Four Restaurant,4.0,$$$,529,76,37.791643,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.791643, -122.412067)",,67809_20160609,67809,1075 California St,2016-06-09 00:00:00,Moderate risk food holding temperature,67809_20160609_103120,-122.412067,CA,94108
Big Slice Pizza,3.5,$,86,83,37.769893,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.769893, -122.447588)",,36635_20150914,36635,1535 Haight St,2015-09-14 00:00:00,Moderate risk vermin infestation,36635_20150914_103131,-122.447588,CA,94117
Bill's Place,3.5,$$,669,82,,Routine - Unscheduled,San Francisco,High Risk,,,86359_20160714,86359,2315 Clement St,2016-07-14 00:00:00,High risk food holding temperature,86359_20160714_103103,,CA,94121
Bimbo's 365 Club,4.0,$$,436,100,37.803906,Routine - Unscheduled,San Francisco,,"(37.803906, -122.415437)",,3431_20160627,3431,1025 Columbus Ave,2016-06-27 00:00:00,,,-122.415437,CA,94133
Biondivino,4.5,$$,79,93,37.797773,Routine - Unscheduled,San Francisco,High Risk,"(37.797773, -122.422397)",,27852_20161021,27852,1415 Green St,2016-10-21 00:00:00,Unclean hands or improper use of gloves,27852_20161021_103102,-122.422397,CA,94109
Birba,4.5,$$,61,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,81756_20160510,81756,458 Grove St,2016-05-10 00:00:00,Moderate risk vermin infestation,81756_20160510_103131,,CA,94102
Biscoff Coffee Corner,3.5,$,155,98,37.80824,Routine - Unscheduled,San Francisco,Low Risk,"(37.80824, -122.410189)",,4593_20160622,4593,Pier 39  Space Q2,2016-06-22 00:00:00,Unapproved or unmaintained equipment or utensils,4593_20160622_103144,-122.410189,CA,94133
Biscuits & Blues,3.5,$$,394,85,37.787324,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.787324, -122.409925)",,3794_20161102,3794,401 Mason St,2016-11-02 00:00:00,Inadequate and inaccessible handwashing facilities,3794_20161102_103119,-122.409925,CA,94102
Bissap Baobab,3.5,$$,828,86,37.760278,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.760278, -122.418722)",,35660_20161028,35660,3376 19th St,2016-10-28 00:00:00,Inadequate and inaccessible handwashing facilities,35660_20161028_103119,-122.418722,CA,94110
Bistro 10 UN,4.0,$$,22,94,37.780435,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.780435, -122.413496)",+14155274001,62445_20160622,62445,"10 United Nations Plaza, 6th Floor  6th Floor",2016-06-22 00:00:00,Noncompliance with HAACP plan or variance,62445_20160622_103127,-122.413496,CA,94102
Bistro Coffee & Oyster Bar,4.5,$$$,95,100,,Routine - Unscheduled,San Francisco,,,+14155847285,88954_20160829,88954,452 Balboa St,2016-08-29 00:00:00,,,,CA,94118
Bistro Gambrinus,4.0,$$,276,88,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155227777,74973_20150402,74973,1813 Fulton St,2015-04-02 00:00:00,Moderate risk vermin infestation,74973_20150402_103131,,CA,94117
Bite,4.0,$,544,94,37.788367,Routine - Unscheduled,San Francisco,Low Risk,"(37.788367, -122.415474)",,59599_20161121,59599,912 Sutter St,2016-11-21 00:00:00,Inadequate warewashing facilities or equipment,59599_20161121_103143,-122.415474,CA,94109
Bite Me Sandwiches,3.5,$,80,88,,Routine - Unscheduled,San Francisco,Moderate Risk,,,78106_20150219,78106,2797 16th St,2015-02-19 00:00:00,Inadequate and inaccessible handwashing facilities,78106_20150219_103119,,CA,94103
"Bitters, Bock & Rye",3.5,$$,235,77,,Routine - Unscheduled,San Francisco,Moderate Risk,,,71994_20160505,71994,1122 Post St,2016-05-05 00:00:00,Moderate risk food holding temperature,71994_20160505_103120,,CA,94109
Black Bark,3.5,$$,221,94,,Routine - Unscheduled,San Francisco,Low Risk,,,82276_20160309,82276,1325 Fillmore St,2016-03-09 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,82276_20160309_103149,,CA,94115
Black Point Cafe,4.0,$,336,82,37.805568,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.805568, -122.421764)",,68600_20160810,68600,882 North Point St,2016-08-10 00:00:00,Employee eating or smoking,68600_20160810_103118,-122.421764,CA,94109
Black Sands,4.0,$$,145,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155535194,79121_20170103,79121,701 Haight St,2017-01-03 00:00:00,No thermometers or uncalibrated thermometers,79121_20170103_103148,,CA,94117
Blackwood Thai Cuisine,4.0,$$,1031,88,37.800508,Routine - Unscheduled,San Francisco,Low Risk,"(37.800508, -122.438824)",,68331_20160608,68331,2150 CHESTNUT St,2016-06-08 00:00:00,Improper storage of equipment utensils or linens,68331_20160608_103145,-122.438824,CA,94123
Blarney Stone,4.0,$,205,96,37.780234,Routine - Unscheduled,San Francisco,Low Risk,"(37.780234, -122.479979)",,65692_20160204,65692,5625 GEARY Blvd,2016-02-04 00:00:00,Unapproved or unmaintained equipment or utensils,65692_20160204_103144,-122.479979,CA,94121
Blaze Pizza Fast-Fire'd,4.0,$,371,81,,Routine - Unscheduled,San Francisco,Low Risk,,+14156585880,82345_20160624,82345,3251 20th Ave #157,2016-06-24 00:00:00,Food safety certificate or food handler card not available,82345_20160624_103157,,CA,94132
Blended Junction,4.5,$,1544,88,,Routine - Unscheduled,San Francisco,Low Risk,,+14155711158,81341_20161027,81341,3201 20th Ave,2016-10-27 00:00:00,Unapproved or unmaintained equipment or utensils,81341_20161027_103144,,CA,94132
Bloomingdales,3.5,$$$,808,90,,Routine - Unscheduled,San Francisco,Low Risk,,,28169_20161206,28169,845 Market St,2016-12-06 00:00:00,Inadequate warewashing facilities or equipment,28169_20161206_103143,,CA,94103
Blue Barn Gourmet,4.0,$$,779,91,37.800536,Routine - Unscheduled,San Francisco,Low Risk,"(37.800536, -122.43797)",,36023_20160627,36023,2105 Chestnut St,2016-06-27 00:00:00,Improper food labeling or menu misrepresentation,36023_20160627_103141,-122.43797,CA,94123
Blue Bottle Cafe,4.0,$$,1958,86,37.782368,Routine - Unscheduled,San Francisco,Low Risk,"(37.782368, -122.40743)",,36494_20160713,36494,66 Mint St,2016-07-13 00:00:00,Improper food storage,36494_20160713_103139,-122.40743,CA,94103
Blue Bottle Coffee,4.5,$$,1618,92,,Routine - Unscheduled,San Francisco,Low Risk,,,85051_20161227,85051,1 Ferry Building  Kiosk #56,2016-12-27 00:00:00,Unclean or degraded floors walls or ceilings,85051_20161227_103154,,CA,94111
Blue Bottle Coffee,4.5,$$,1618,93,,Routine - Unscheduled,San Francisco,High Risk,,+14150220022,80974_20160720,80974,1 Mint Plaza,2016-07-20 00:00:00,No hot water or running water,80974_20160720_103112,,CA,94103
Blue Bottle Coffee,4.5,$$,1618,85,,Routine - Unscheduled,San Francisco,Moderate Risk,,,82930_20160705,82930,115 Sansome St,2016-07-05 00:00:00,Moderate risk food holding temperature,82930_20160705_103120,,CA,94104
Blue Bottle Coffee,4.5,$$,1618,87,37.762322,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.762322, -122.411196)",,69692_20150821,69692,550 Florida St,2015-08-21 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,69692_20150821_103116,-122.411196,CA,94110
Blue Fin Sushi & Lounge,3.5,$$,525,71,,Routine - Unscheduled,San Francisco,Low Risk,,,77850_20161011,77850,1814 Clement St,2016-10-11 00:00:00,Food safety certificate or food handler card not available,77850_20161011_103157,,CA,94121
Blue Fog Market,3.5,$$,256,84,37.797083,Routine - Unscheduled,San Francisco,Low Risk,"(37.797083, -122.427094)",+14155939331,63824_20160531,63824,2567 GOUGH St,2016-05-31 00:00:00,Improper storage of equipment utensils or linens,63824_20160531_103145,-122.427094,CA,94123
Blue Sky Restaurant,3.5,$,15,72,37.798547,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.798547, -122.410437)",,27680_20160307,27680,1504 Powell St,2016-03-07 00:00:00,Inadequate and inaccessible handwashing facilities,27680_20160307_103119,-122.410437,CA,94133
Blueprint Tap Room,4.0,$$,111,83,,Routine - Unscheduled,San Francisco,High Risk,,,78018_20170106,78018,680 08th St Ste.#170,2017-01-06 00:00:00,High risk food holding temperature,78018_20170106_103103,,CA,94103
Bluestem Brasserie,4.0,$$$,1371,72,37.785078,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785078, -122.403532)",,65442_20160705,65442,1 Yerba Buena Ln,2016-07-05 00:00:00,Inadequate and inaccessible handwashing facilities,65442_20160705_103119,-122.403532,CA,94103
Bluxome Street Winery,4.5,$$,118,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,68602_20150310,68602,53 Bluxome St,2015-03-10 00:00:00,Moderate risk food holding temperature,68602_20150310_103120,,CA,94107
Bob's Donuts and Pastries,4.5,$,2332,90,37.791914,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.791914, -122.420984)",+14155773141,63897_20161017,63897,1621 Polk St,2016-10-17 00:00:00,Inadequately cleaned or sanitized food contact surfaces,63897_20161017_103124,-122.420984,CA,94109
Bob's Grill & Grocery,4.5,$,103,92,37.749554,Routine - Unscheduled,San Francisco,Low Risk,"(37.749554, -122.411576)",,68172_20160727,68172,2999 HARRISON St,2016-07-27 00:00:00,Unclean nonfood contact surfaces,68172_20160727_103142,-122.411576,CA,94110
Boba Delight,3.5,$,89,88,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79168_20160708,79168,528 Larkin St,2016-07-08 00:00:00,Moderate risk food holding temperature,79168_20160708_103120,,CA,94102
Boba Guys,4.0,$,240,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155962622,74039_20161018,74039,3491 19th St,2016-10-18 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,74039_20161018_103149,,CA,94110
Boba Guys,4.0,$,240,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155962622,85809_20160816,85809,8 Octavia St,2016-08-16 00:00:00,Employee eating or smoking,85809_20160816_103118,,CA,94102
"Boba Guys, Inc.",4.0,$,101,94,,Routine - Unscheduled,San Francisco,Low Risk,,,80120_20160405,80120,429 Stockton St,2016-04-05 00:00:00,Unapproved or unmaintained equipment or utensils,80120_20160405_103144,,CA,94108
Bobapioca,3.0,$,18,92,,Routine - Unscheduled,San Francisco,Low Risk,,,81938_20161222,81938,708 Kearny St,2016-12-22 00:00:00,Unclean or degraded floors walls or ceilings,81938_20161222_103154,,CA,94108
Bobo's Lounge,4.0,$$$,1754,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,76061_20160608,76061,1434 Lombard St,2016-06-08 00:00:00,Inadequately cleaned or sanitized food contact surfaces,76061_20160608_103124,,CA,94123
Bocadillos,4.0,$$,1018,88,37.795893,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.795893, -122.403277)",,2007_20161220,2007,710 Montgomery St,2016-12-20 00:00:00,Noncompliance with HAACP plan or variance,2007_20161220_103127,-122.403277,CA,94111
Boccalone,4.0,$,781,100,37.795225,Routine - Unscheduled,San Francisco,,"(37.795225, -122.39377)",,38030_20160330,38030,1 Ferry Building  #21,2016-03-30 00:00:00,,,-122.39377,CA,94111
Bohemian Cigar Store,4.0,$$,494,92,37.800135,Routine - Unscheduled,San Francisco,Low Risk,"(37.800135, -122.409854)",,431_20160525,431,566 Columbus Ave,2016-05-25 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,431_20160525_103149,-122.409854,CA,94133
Bohemian Club,4.0,$$$$,19,92,37.788227,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.788227, -122.411727)",,3496_20161202,3496,624 Taylor St,2016-12-02 00:00:00,Moderate risk food holding temperature,3496_20161202_103120,-122.411727,CA,94102
Bom Dia Market,4.0,$$$$,43,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14155805519,80406_20150722,80406,1598 Sanchez St,2015-07-22 00:00:00,Other low risk violation,80406_20150722_103162,,CA,94131
Bon Appetit,2.0,$$,24,100,,Routine - Unscheduled,San Francisco,,,+14155612862,81356_20161021,81356,1455 Market St 11th Floor,2016-10-21 00:00:00,,,,CA,94103
Bon Appetit,2.0,$$,24,93,,Routine - Unscheduled,San Francisco,High Risk,,,78577_20160411,78577,1155 Battery St,2016-04-11 00:00:00,Unclean or unsanitary food contact surfaces,78577_20160411_103109,,CA,94111
Bon Appetit @ Twitter,4.0,$$$,1269,92,,Routine - Unscheduled,San Francisco,Low Risk,,,82721_20161207,82721,875 Stevenson St 10th Floor,2016-12-07 00:00:00,Improper storage use or identification of toxic substances,82721_20161207_103138,,CA,94103
Bon Appetit @ Twitter,4.0,$$$,1269,96,,Routine - Unscheduled,San Francisco,Low Risk,,,82718_20161207,82718,875 Stevenson St 9th Floor,2016-12-07 00:00:00,Improper storage of equipment utensils or linens,82718_20161207_103145,,CA,94103
Bon Appetit @ Twitter,4.0,$$$,1269,100,,Routine - Unscheduled,San Francisco,,,,82715_20161207,82715,875 Stevenson St 2nd Floor,2016-12-07 00:00:00,,,,CA,94103
Bon Appetit @ Twitter,3.5,$$,252,92,37.777168,Routine - Unscheduled,San Francisco,Low Risk,"(37.777168, -122.416702)",,69249_20161025,69249,1355 Market St 9th Fl.,2016-10-25 00:00:00,Unclean or degraded floors walls or ceilings,69249_20161025_103154,-122.416702,CA,94103
Bon Appetit @ Twitter,4.0,$$$,1269,94,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79193_20161025,79193,1355 Market St 5th floor,2016-10-25 00:00:00,Inadequately cleaned or sanitized food contact surfaces,79193_20161025_103124,,CA,94103
Bon Appetit @ Twitter,4.0,$$$,1269,93,,Routine - Unscheduled,San Francisco,High Risk,,,77771_20161012,77771,1355 Market St 6/FL,2016-10-12 00:00:00,High risk food holding temperature,77771_20161012_103103,,CA,94103
Bon Appetit @ Twitter,4.0,$$$,1269,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,75277_20160524,75277,1355 Market St 10/F.,2016-05-24 00:00:00,Insufficient hot water or running water,75277_20160524_103129,,CA,94103
Bon Appetit Management Co (9th Floor),4.0,$$$,1795,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155612862,81357_20160810,81357,685 Market St 520,2016-08-10 00:00:00,Moderate risk food holding temperature,81357_20160810_103120,,CA,
Bon Jour Patisserie,3.5,$$,134,71,37.770728,Routine - Unscheduled,San Francisco,Low Risk,"(37.770728, -122.402962)",,65228_20150227,65228,655 Townsend St,2015-02-27 00:00:00,Unclean or degraded floors walls or ceilings,65228_20150227_103154,-122.402962,CA,94103
Bon Marche Brasserie & Bar,3.5,$$$,88,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,82695_20160510,82695,1355 Market St #120,2016-05-10 00:00:00,Inadequately cleaned or sanitized food contact surfaces,82695_20160510_103124,,CA,94103
Bonita Taqueria and Rotisserie,3.5,$$,184,94,,Routine - Unscheduled,San Francisco,Low Risk,,,76220_20161024,76220,2257 Chestnut St,2016-10-24 00:00:00,Improper or defective plumbing,76220_20161024_103150,,CA,94123
Boos Voni Tortas,4.5,$,99,89,37.716163,Routine - Unscheduled,San Francisco,High Risk,"(37.716163, -122.441438)",+14155580127,9328_20161004,9328,5170 Mission St,2016-10-04 00:00:00,Improper cooling methods,9328_20161004_103105,-122.441438,CA,
Borderlands Cafe,4.0,$,239,100,37.758997,Routine - Unscheduled,San Francisco,,"(37.758997, -122.421344)",,40212_20161123,40212,870 Valencia St,2016-11-23 00:00:00,,,-122.421344,CA,94110
Borodudur Restaurant,3.5,$$,797,67,37.787677,Routine - Unscheduled,San Francisco,Low Risk,"(37.787677, -122.413624)",,3491_20160802,3491,700 Post St,2016-08-02 00:00:00,Improper storage of equipment utensils or linens,3491_20160802_103145,-122.413624,CA,94109
Boss Supermarket,4.0,$$,2,74,,Routine - Unscheduled,San Francisco,Low Risk,,+14155515390,85824_20151208,85824,2551 Noriega St,2015-12-08 00:00:00,Unapproved or unmaintained equipment or utensils,85824_20151208_103144,,CA,94122
